osmid,geometry,amenity,name,operator,element_type,bicycle_parking,capacity,covered,network,payment:contactless,payment:electronic_purses,addr:city,addr:housename,addr:postcode,addr:street,ref,website,source,fixme,description,brand,brand:wikidata,brand:wikipedia,lit,opening_hours,supervised
2889677146,POINT (-4.249409 55.8615488),bicycle_rental,George Square Cycle Hire Station (8406),nextbike,node,,20,,nextbike Glasgow,,,,,,,8406,,nextbike,,,,,,,,
2889678550,POINT (-4.2080163 55.846408),bicycle_rental,Emirates Arena ,nextbike,node,,,,,,,,,,,8428,,,,,,,,,,
2889680746,POINT (-4.252304 55.8619629),bicycle_rental,Queen Street Railway Station Cycle Hire Station (8403),nextbike,node,,20,,nextbike Glasgow,,,,,,,8403,,nextbike,,,,,,,,
2889683375,POINT (-4.2587969 55.8607739),bicycle_rental,Glasgow Central Station Cycle Hire Station (8401),,node,,,,,,,,,,,,,nextbike,,,,,,,,
2889690341,POINT (-4.2337533 55.8494433),bicycle_rental,Glasgow Green,nextbike,node,,,,,,,,,,,8412,,,,,,,,,,
2889693252,POINT (-4.2635162 55.8566174),bicycle_rental,Broomielaw Cycle Hire Station (8413),nextbike,node,,16,,nextbike Glasgow,,,,,,,8413,,nextbike,,,,,,,,
2889693725,POINT (-4.2588272 55.8524915),bicycle_rental,Bridge Street Subway Cycle Hire Station (8432),nextbike,node,,10,,nextbike Glasgow,,,,,,,8432,,nextbike,,,,,,,,
2889694433,POINT (-4.2700522 55.8646077),bicycle_rental,Charing Cross Railway Station Cycle Hire Station (8421),nextbike,node,,16,,nextbike Glasgow,,,,,,,8421,,nextbike,,,,,,,,
2889695188,POINT (-4.264028 55.8607628),bicycle_rental,Waterloo Street,nextbike,node,,,,,,,,,,,8402,,,,,,,,,,
2889697044,POINT (-4.2513625 55.8658307),bicycle_rental,Glasgow Caledonian University,nextbike,node,,,,,,,,,,,8405,,,,,,,,,,
2889697517,POINT (-4.2525191 55.8649992),bicycle_rental,Buchanan Street Bus Station,nextbike,node,,,,,,,,,,,8404,,,,,,,,,,
2889705381,POINT (-4.2691024 55.8714162),bicycle_rental,St George's Cross Cycle Hire Station (8408),nextbike,node,,20,,nextbike Glasgow,,,,,,,8408,,nextbike,,,,,,,,
2889705399,POINT (-4.2778997 55.871666),bicycle_rental,University of Glasgow (East) ,nextbike,node,,,,,,,,,,,8435,,,,,,,,,,
2889707767,POINT (-4.2802595 55.8749851),bicycle_rental,Kelvinbridge Subway Cycle Hire Station (8418),nextbike,node,,16,,nextbike Glasgow,,,,,,,8418,,nextbike,,,,,,,,
2889711001,POINT (-4.2926935 55.8727755),bicycle_rental,University of Glasgow (West) ,nextbike,node,,,,,,,,,,,8422,,,,,,,,,,
2889712342,POINT (-4.2895316 55.8682664),bicycle_rental,Kelvingrove Art Gallery ,nextbike,node,,,,,,,,,,,8420,,,,,,,,,,
2889716348,POINT (-4.2871395 55.8592199),bicycle_rental,"S.E.C.C, Glasgow",nextbike,node,,16,,nextbike Glasgow,,,,,,,8415,,nextbike,,,,,,,,
2889717945,POINT (-4.3053223 55.8657702),bicycle_rental,Riverside Museum Cycle Hire Station (8416),nextbike,node,,12,,nextbike Glasgow,,,,,,,8416,,nextbike,,,,,,,,
2889720542,POINT (-4.3084261 55.8699222),bicycle_rental,Partick Interchange ,nextbike,node,,,,,,,,,,,8423,,,,,,,,,,
2913234634,POINT (-4.2884713 55.8782862),bicycle_rental,"Botanic Gardens, Glasgow",nextbike,node,,16,,nextbike Glasgow,,,,,,,8417,,,,,,,,,,
2944397283,POINT (-4.2718136 55.8647937),bicycle_rental,Mitchell Library,nextbike,node,,12,,nextbike Glasgow,,,,,,,,,,,,,,,,,
2961164629,POINT (-4.1808705 55.8475151),bicycle_rental,,nextbike,node,,12,no,,,,,,,,,,,,,,,,,,
2981914128,POINT (-4.2818843 55.8587675),bicycle_rental,Finnieston Street,nextbike,node,,20,no,,,,,,,,8438,,,check capacity,,,,,,,
3028550280,POINT (-4.2586295 55.8607819),bicycle_rental,Glasgow Central Station,nextbike,node,,14,no,,,,,,,,8401,,,,,,,,,,
3215242158,POINT (-4.2932344 55.8578482),bicycle_rental,Glasgow Science Centre,nextbike,node,,,,nextbike Glasgow,,,,,,,8426,,nextbike,,,,,,,,
3791893976,POINT (-4.2244641 55.8581263),bicycle_rental,Bellgrove Railway Station (North),nextbike,node,,,,nextbike Glasgow,,,,,,,8439,,,,,,,,,,
4304353170,POINT (-4.2626458 55.8427471),bicycle_rental,Nextbike,,node,,,,,,,,,,,,,,,Eglinton Toll nextbike station Station number: 8446,,,,,,
4304570111,POINT (-4.2723086 55.8350688),bicycle_rental,nextbike,,node,,,,,,,,,,,,,,,"Queens Park West, Glasgow Station number: 8448 ",nextbike,Q2351279,de:Nextbike,,,
4536124191,POINT (-4.3417406 55.8627304),bicycle_rental,nextbike,nextbike UK,node,,,,nextbike,,,,,,,8450,https://www.nextbike.co.uk/en/glasgow/,,,,,,,,,
4537566035,POINT (-4.2578826 55.8601007),bicycle_rental,"Bike & Go, Glasgow Central Station",Merseyrail Electrics 2002 Limited,node,,,,Bike & Go,,,,,,,,https://www.bikeandgo.co.uk/,,,,,,,,,
4539260219,POINT (-4.2654574 55.8349333),bicycle_rental,nextbike Queens Park Railway Station,nextbike UK,node,,,,nextbike,,,,,,,8447,https://www.nextbike.co.uk/en/glasgow/locations/,,,Station number: 8447,,,,,,
4781405493,POINT (-4.2944415 55.8519484),bicycle_rental,nextbike,,node,,,,,,,,,,,,,,,,nextbike,Q2351279,de:Nextbike,,,
4872483841,POINT (-4.2352797 55.8551245),bicycle_rental,Barrowlands Cycle Hire Station (8440),nextbike,node,,,,nextbike Glasgow,,,,,,,8440,,,,,,,,,,
5128017841,POINT (-4.21769 55.8425657),bicycle_rental,Dalmarnock Station,Nextbike,node,stands,8,,,,,,,,,,,,,,,,,yes,24/7,no
5403497468,POINT (-4.2791319 55.8537657),bicycle_rental,"Paisley Road Toll, Glasgow",nextbike,node,,,,nextbike Glasgow,,,,,,,8443,,,,,,,,,,
6564724304,POINT (-4.2604297 55.8711023),bicycle_rental,Speirs Wharf,nextbike,node,,,,,,,,,,,8459,,,,,,,,,,
6777113239,POINT (-4.2231837 55.8644694),bicycle_rental,Alexandra Parade (West),nextbike,node,,,,nextbike Glasgow,,,,,,,8468,,,,,,,,,,
6782421967,POINT (-4.2135116 55.8581963),bicycle_rental,Duke Street Railway Station,nextbike,node,,,,nextbike Glasgow,,,,,,,8458,,,,,,,,,,
6782421968,POINT (-4.2103091 55.8630982),bicycle_rental,Alexandra Park (south entrance) Alexandra Parade Railway Station,nextbike,node,,,,nextbike Glasgow,,,,,,,8457,,,,,,,,,,
6812862117,POINT (-4.2806071 55.8634218),bicycle_rental,Finnieston Street,nextbike,node,,,,nextbike Glasgow,,,,,,,8438,,,,,,,,,,
6838705261,POINT (-4.2634718 55.840724),bicycle_rental,Eglinton Toll,nextbike,node,,,,nextbike Glasgow,,,,,,,8446,,,,,,,,,,
6838973081,POINT (-4.2470835 55.8532403),bicycle_rental,Glasgow Green - Saltmarket / Clyde Place,nextbike,node,,,,nextbike Glasgow,,,,,,,8460,,,,,,,,,,
6996278789,POINT (-4.2687008 55.8787685),bicycle_rental,Firhill Road,nextbike,node,,,,nextbike Glasgow,,,,,,,8464,,,,,,,,,,
